"","sp","envarea","file"
"1286",NA,37.3407992981114,"entomobrya_comparata.csv"
"1287",NA,37.3407992981114,"entomognathus_texanus.csv"
"1288",NA,6.7330430564591,"entomophaga_nigrohalterata.csv"
"1289","Entypus ferruginipennis",6.7330430564591,"entypus_ferruginipennis.csv"
"1290",NA,6.7330430564591,"eoanthidium_insulare.csv"
"1291",NA,22.0432237788509,"epacris_petrophila.csv"
"1292",NA,9.33283016784008,"epeolus_autumnalis.csv"
"1293",NA,34.4487591568242,"epeolus_bifasciatus.csv"
"1294",NA,6.53216431020511,"epeolus_fallax.csv"
"1295",NA,39.8449534721397,"epeolus_pusillus.csv"
"1296",NA,47.5855643297821,"epicauta_cinerea.csv"
"1297","Epidendrum radicans",169.236186322166,"epidendrum_radicans.csv"
"1298",NA,66.0242177052654,"epigrimyia_polita.csv"
"1299",NA,137.178881326658,"epilobium_canum.csv"
"1300",NA,76.6433000237423,"epilobium_gunnianum.csv"
"1301","Epilobium hirsutum",163.778661164108,"epilobium_hirsutum.csv"
"1302","Epilobium montanum",86.8239232295552,"epilobium_montanum.csv"
"1303",NA,12.2175546229975,"epimedium_diphyllum.csv"
"1304",NA,64.9279075458791,"epimedium_grandiflorum.csv"
"1305",NA,64.9279075458791,"epiphryne_xanthaspis.csv"
"1306","Epistephium duckei",68.3156523532974,"epistephium_duckei.csv"
"1307",NA,68.3156523532974,"epistrophe_aino.csv"
"1308",NA,269.077781717479,"episyrphus_balteatus.csv"
"1309",NA,85.4479620911018,"erebia_epipsodea.csv"
"1310","Eremanthus crotonoides",6.83769149822932,"eremanthus_crotonoides.csv"
"1311","Eremanthus erythropappus",23.4769529760348,"eremanthus_erythropappus.csv"
"1312",NA,58.6491427807931,"eremogone_congesta.csv"
"1313","Erica arborea",102.023894917417,"erica_arborea.csv"
"1314",NA,37.4300352404139,"erica_ciliaris.csv"
"1315",NA,15.4278680905403,"erica_manipuliflora.csv"
"1316",NA,58.516704955338,"erica_tetralix.csv"
"1317",NA,25.9090825858399,"erigenia_bulbosa.csv"
"1318","Erigeron andicola",46.7231502877411,"erigeron_andicola.csv"
"1319","Erigeron annuus",156.164161005393,"erigeron_annuus.csv"
"1320","Erigeron canadensis",219.638691035515,"erigeron_canadensis.csv"
"1321",NA,134.532887993781,"erigeron_compositus.csv"
"1322",NA,33.435564025857,"erigeron_flagellaris.csv"
"1323","Erigeron philadelphicus",110.354210279891,"erigeron_philadelphicus.csv"
"1324",NA,95.6112600802949,"erigeron_pulchellus.csv"
"1325",NA,76.4930482584862,"erigeron_speciosus.csv"
"1326",NA,153.024938703154,"erigeron_uniflorus.csv"
"1327","Eriocnemis derbyi",94.2935286192535,"eriocnemis_derbyi.csv"
"1328","Eriocnemis mosquera",77.9545420771446,"eriocnemis_mosquera.csv"
"1329",NA,41.8635584818659,"eriogonum_fasciculatum.csv"
"1330",NA,95.9900050890677,"eriogonum_umbellatum.csv"
"1331","Eriotheca pentaphylla",28.7134426120877,"eriotheca_pentaphylla.csv"
"1332",NA,117.927160470371,"eriothrix_rufomaculatus.csv"
"1333","Eristalinus aeneus",132.07011122453,"eristalinus_aeneus.csv"
"1334",NA,59.3714156109209,"eristalinus_sepulchralis.csv"
"1335","Eristalinus taeniops",121.602383750886,"eristalinus_taeniops.csv"
"1336",NA,118.302203655716,"eristalis_arbustorum.csv"
"1337","Eristalis bogotensis",36.7650733824329,"eristalis_bogotensis.csv"
"1338",NA,75.2073991055538,"eristalis_dimidiata.csv"
"1339",NA,97.2371151350542,"eristalis_flavipes.csv"
"1340",NA,37.8416774064688,"eristalis_interrupta.csv"
"1341",NA,64.0870375615655,"eristalis_intricaria.csv"
"1342",NA,12.0640461141728,"eristalis_kyokoae.csv"
"1343",NA,94.7316883994174,"eristalis_nemorum.csv"
"1344",NA,85.0574021754136,"eristalis_pertinax.csv"
"1345",NA,0.467339872682071,"eristalis_pratorum.csv"
"1346",NA,72.4396010190077,"eristalis_stipator.csv"
"1347","Eristalis tenax",333.821657895809,"eristalis_tenax.csv"
"1348","Erodium cicutarium",196.959477602236,"erodium_cicutarium.csv"
"1349","Erodium malacoides",46.7244112988877,"erodium_malacoides.csv"
"1350","Eruca vesicaria",157.175285265097,"eruca_vesicaria.csv"
"1351","Eryngium campestre",51.8622363084431,"eryngium_campestre.csv"
"1352","Eryngium floribundum",10.9343684810095,"eryngium_floribundum.csv"
"1353","Eryngium horridum",39.0344905164236,"eryngium_horridum.csv"
"1354","Eryngium stenophyllum",3.87728471820181,"eryngium_stenophyllum.csv"
"1355","Eryngium yuccifolium",41.4846307670018,"eryngium_yuccifolium.csv"
"1356",NA,78.0268230223437,"erysimum_asperum.csv"
"1357","Erysimum cheiranthoides",136.262205699551,"erysimum_cheiranthoides.csv"
"1358",NA,23.9798488074041,"erysimum_pallasii.csv"
"1359",NA,22.3165120700388,"erysimum_scoparium.csv"
"1360",NA,34.3867269371929,"erythrina_chiapasana.csv"
"1361","Erythrina corallodendron",29.1134013530573,"erythrina_corallodendron.csv"
"1362","Erythrina fusca",181.967460794126,"erythrina_fusca.csv"
"1363","Erythrina lanata",20.7735875845728,"erythrina_lanata.csv"
"1364","Erythrina poeppigiana",161.533018784944,"erythrina_poeppigiana.csv"
"1365","Erythrina rubrinervia",174.682221320666,"erythrina_rubrinervia.csv"
"1366","Erythrina speciosa",174.682221320666,"erythrina_speciosa.csv"
"1367",NA,20.3527624577907,"erythronium_albidum.csv"
"1368",NA,103.184592056178,"erythronium_grandiflorum.csv"
"1369",NA,18.7688068008614,"erythronium_umbilicatum.csv"
"1370",NA,18.7688068008614,"erythronychia_aliena.csv"
"1371",NA,18.7688068008614,"erythroxylum_sechellarum.csv"
"1372","Erythroxylum vaccinifolium",57.2078134300012,"erythroxylum_vaccinifolium.csv"
"1373","Eschscholzia californica",142.381579564088,"eschscholzia_californica.csv"
"1374","Esterhazya nanuzae",2.05704200975204,"esterhazya_nanuzae.csv"
"1375","Esterhazya splendida",38.181520713954,"esterhazya_splendida.csv"
"1376",NA,38.181520713954,"estheria_simonyi.csv"
"1377",NA,53.7332170368257,"euaresta_bella.csv"
"1378","Eucalyptus globulus",162.170860687441,"eucalyptus_globulus.csv"
"1379",NA,29.4737098543143,"eucera_actuosa.csv"
"1380",NA,29.4737098543143,"eucera_bidentata.csv"
"1381",NA,34.9598681908271,"eucera_clypeata.csv"
"1382",NA,8.97756376298218,"eucera_furfurea.csv"
"1383",NA,8.97756376298218,"eucera_hispaliensis.csv"
"1384",NA,11.2754637112088,"eucera_seminuda.csv"
"1385",NA,70.2051684139048,"euchloe_ausonia.csv"
"1386","Eucryphia cordifolia",82.6956108598557,"eucryphia_cordifolia.csv"
"1387",NA,97.017620684513,"eudasyphora_cyanicolor.csv"
"1388",NA,24.4958677378541,"euderces_picipes.csv"
"1389",NA,67.7722946971328,"eudonia_sabulosella.csv"
"1390",NA,143.321256989277,"eugenes_fulgens.csv"
"1391","Euglossa cordata",144.40429023127,"euglossa_cordata.csv"
"1392",NA,33.8771204412909,"euglossa_jamaicensis.csv"
"1393",NA,30.7213573275696,"eugnamptus_angustatus.csv"
"1394",NA,30.7213573275696,"eugnoriste_occidentalis.csv"
"1395","Eulampis jugularis",30.7213573275696,"eulampis_jugularis.csv"
"1396","Eumenes dubius",14.4701086508332,"eumenes_dubius.csv"
"1397",NA,50.9962310125209,"eumenes_fraternus.csv"
"1398",NA,50.9962310125209,"eumenes_lunulatus.csv"
"1399",NA,12.2736781829999,"eumenes_micado.csv"
"1400",NA,58.2628789573462,"eumenes_pedunculatus.csv"
"1401",NA,42.9569106579301,"eumerus_amoenus.csv"
"1402",NA,3.89912282647844,"eumerus_basalis.csv"
"1403",NA,5.24488262955057,"eumerus_pulchellus.csv"
"1404",NA,3.05827585227066,"eumerus_pusillus.csv"
"1405","Eumerus strigatus",48.5574029616291,"eumerus_strigatus.csv"
"1406",NA,36.4125090491792,"eumerus_tricolor.csv"
"1407",NA,16.9287723374324,"euneornis_campestris.csv"
"1408",NA,16.9287723374324,"euodynerus_velutinus.csv"
"1409",NA,121.984166996225,"euonymus_alatus.csv"
"1410",NA,91.1351835065917,"euonymus_macropterus.csv"
"1411",NA,47.5687924483544,"eupatorium_altissimum.csv"
"1412","Eupatorium cannabinum",168.869234161621,"eupatorium_cannabinum.csv"
"1413","Eupatorium chinense",142.874593271112,"eupatorium_chinense.csv"
"1414",NA,12.5996205207453,"eupatorium_coelestinum.csv"
"1415",NA,152.681423664512,"eupatorium_lindleyanum.csv"
"1416",NA,58.8981536134888,"eupatorium_perfoliatum.csv"
"1417",NA,8.71199262925051,"eupatorium_purpureum.csv"
"1418",NA,52.6852781253811,"eupatorium_serotinum.csv"
"1419",NA,44.6436928947246,"eupatorium_sessilifolium.csv"
"1420",NA,20.2577900256014,"eupeodes_curtus.csv"
"1421",NA,95.2453748352291,"eupeodes_fumipennis.csv"
"1422",NA,92.8358827001045,"eupeodes_luniger.csv"
"1423",NA,48.83345493768,"eupeodes_nielseni.csv"
"1424",NA,48.83345493768,"eupeodes_nigroventris.csv"
"1425",NA,95.5189312100791,"eupeodes_volucris.csv"
"1426","Eupetomena macroura",159.666040523935,"eupetomena_macroura.csv"
"1427",NA,93.9220490167587,"euphorbia_acanthothamnos.csv"
"1428",NA,12.5745097916552,"euphorbia_canariensis.csv"
"1429",NA,39.2647073433788,"euphorbia_corollata.csv"
"1430","Euphorbia portulacoides",73.2280882930675,"euphorbia_portulacoides.csv"
"1431",NA,73.2280882930675,"euphorbia_pyrifolia.csv"
"1432",NA,41.8067611956848,"euphoria_fulgida.csv"
"1433",NA,75.236396312362,"euphrasia_maximowiczii.csv"
"1434","Euphrasia officinalis",75.2167022259123,"euphrasia_officinalis.csv"
"1435",NA,51.2224652910821,"euphrasia_revoluta.csv"
"1436",NA,67.006942099423,"euphrasia_zelandica.csv"
"1437",NA,48.7443471923341,"euptelea_polyandra.csv"
"1438","Euptoieta claudia",141.787009019568,"euptoieta_claudia.csv"
"1439",NA,105.059229817615,"eurema_lisa.csv"
"1440",NA,121.123353447412,"eurois_occulta.csv"
"1441","Eurya japonica",115.37117530052,"eurya_japonica.csv"
"1442",NA,115.37117530052,"eurytoma_diastrophi.csv"
"1443",NA,42.5374196601734,"euschistus_variolarius.csv"
"1444",NA,5.47712541141966,"eusphalerum_convexum.csv"
"1445",NA,29.69019424456,"euthera_tentatrix.csv"
"1446","Eutoxeres aquila",191.639208832,"eutoxeres_aquila.csv"
"1447",NA,202.84883764887,"euxesta_notata.csv"
"1448",NA,42.4119011751873,"evergestis_politalis.csv"
"1449",NA,59.6989733281009,"evodinus_monticola.csv"
"1450","Evolvulus nummularius",136.703301851054,"evolvulus_nummularius.csv"
"1451",NA,69.8655425306202,"exetastes_obscurus.csv"
"1452",NA,8.70518010209287,"exetastes_suaveolens.csv"
"1453",NA,44.4573262790609,"exoprosopa_caliptera.csv"
"1454",NA,19.9849049773472,"exoprosopa_decora.csv"
"1455",NA,0.885038844155039,"exoprosopa_divisa.csv"
"1456",NA,21.2192709748572,"exoprosopa_fasciata.csv"
"1457",NA,43.76511844856,"exoprosopa_fascipennis.csv"
"1458",NA,43.76511844856,"exoprosopa_italica.csv"
"1459",NA,10.6757007620909,"exosoma_flaviventre.csv"
"1460",NA,149.42632568554,"fabriciana_adippe.csv"
"1461",NA,74.6581843081564,"fabriciana_nerippe.csv"
"1462",NA,48.0986171204165,"fannia_fuscula.csv"
"1463",NA,23.5278369281978,"fannia_mollissima.csv"
"1464",NA,15.5257249461415,"fannia_pallitibia.csv"
"1465",NA,29.7398199910649,"fannia_rondanii.csv"
"1466",NA,6.87462186007975,"fannia_ungulata.csv"
"1467","Fatsia japonica",94.7640136189407,"fatsia_japonica.csv"
"1468","Faunula leucoglene",33.2391148832802,"faunula_leucoglene.csv"
"1469",NA,65.625164164694,"feltia_subgothica.csv"
"1470","Ferdinandusa sprucei",6.13878888665363,"ferdinandusa_sprucei.csv"
"1471","Filipendula ulmaria",101.811085189741,"filipendula_ulmaria.csv"
"1472",NA,172.907491692875,"flagellaria_indica.csv"
"1473","Florilegus condignus",93.2359009962347,"florilegus_condignus.csv"
"1474","Florisuga fusca",115.556320943939,"florisuga_fusca.csv"
"1475","Florisuga mellivora",210.667975938821,"florisuga_mellivora.csv"
"1476","Foeniculum vulgare",186.756177062397,"foeniculum_vulgare.csv"
"1477",NA,164.610306970578,"formica_exsecta.csv"
"1478",NA,160.68066125501,"formica_fusca.csv"
"1479",NA,113.82499784914,"formica_rufa.csv"
"1480",NA,45.9535588996161,"formica_rufibarbis.csv"
"1481",NA,131.202075250808,"formica_sanguinea.csv"
"1482",NA,18.7029112316445,"formica_schaufussi.csv"
"1483",NA,63.7034858082354,"fragaria_nipponica.csv"
"1484","Fragaria vesca",228.402225445023,"fragaria_vesca.csv"
"1485",NA,163.446281476694,"fragaria_virginiana.csv"
"1486",NA,8.7605000547093,"frasera_carolinensis.csv"
"1487",NA,35.7619330557673,"frasera_speciosa.csv"
"1488",NA,88.1733568678851,"fraxinus_griffithii.csv"
"1489",NA,92.2915066426755,"freyeria_trochylus.csv"
"1490","Fridericia craterophora",56.0425606234659,"fridericia_craterophora.csv"
"1491","Fridericia speciosa",42.8304618328584,"fridericia_speciosa.csv"
"1492",NA,18.6935305809224,"fritillaria_graeca.csv"
"1493",NA,18.6935305809224,"fucellia_pictipennis.csv"
"1494","Fuchsia corollata",65.2279831635894,"fuchsia_corollata.csv"
"1495","Fuchsia decussata",50.3150093916004,"fuchsia_decussata.csv"
"1496","Fuchsia macrostigma",76.5567423212534,"fuchsia_macrostigma.csv"
"1497","Fuchsia paniculata",155.948288645146,"fuchsia_paniculata.csv"
"1498","Fuchsia regia",38.2100315377169,"fuchsia_regia.csv"
"1499","Fuchsia venusta",52.1203391610238,"fuchsia_venusta.csv"
"1500",NA,16.9149523579534,"fumana_arabica.csv"
"1501",NA,27.7705602149072,"fumana_thymifolia.csv"
"1502","Funastrum clausum",200.055509041659,"funastrum_clausum.csv"
"1503",NA,188.60311877425,"gagea_granatelli.csv"
"1504","Gaiadendron punctatum",276.747218245213,"gaiadendron_punctatum.csv"
"1505",NA,256.383885843356,"galactites_tomentosa.csv"
"1506",NA,146.855182380142,"galium_boreale.csv"
"1507",NA,46.1408942612552,"galium_japonicum.csv"
"1508","Galium palustre",157.500275018425,"galium_palustre.csv"
"1509",NA,80.002265497934,"galium_propinquum.csv"
"1510","Galium saxatile",54.1609881743603,"galium_saxatile.csv"
"1511",NA,176.66214923435,"galium_trifidum.csv"
"1512","Galium verum",154.516610713718,"galium_verum.csv"
"1513",NA,36.913145254693,"gallotia_galloti.csv"
"1514",NA,36.913145254693,"gambrus_apicatus.csv"
"1515","Gasteranthus calcaratus",183.05190734195,"gasteranthus_calcaratus.csv"
"1516","Gasteranthus lateralis",50.0848281742687,"gasteranthus_lateralis.csv"
"1517","Gasteranthus pansamalanus",124.352268559759,"gasteranthus_pansamalanus.csv"
"1518","Gasteranthus quitensis",77.5756717651916,"gasteranthus_quitensis.csv"
"1519",NA,98.2384602047593,"gaultheria_acuminata.csv"
"1520","Gaultheria bracteata",113.478168844931,"gaultheria_bracteata.csv"
"1521","Gaultheria erecta",217.590595235259,"gaultheria_erecta.csv"
"1522","Gaultheria insipida",67.0119109054778,"gaultheria_insipida.csv"
"1523","Gaultheria phillyreifolia",87.5819949158601,"gaultheria_phillyreifolia.csv"
"1524",NA,44.615124687127,"gaylussacia_baccata.csv"
"1525","Gaylussacia brasiliensis",76.4113851884061,"gaylussacia_brasiliensis.csv"
"1526","Gaylussacia montana",22.8267515983983,"gaylussacia_montana.csv"
"1527","Gaylussacia oleifolia",3.72473926093888,"gaylussacia_oleifolia.csv"
"1528","Gaylussacia virgata",9.0077528265052,"gaylussacia_virgata.csv"
"1529",NA,9.0077528265052,"gelophaula_aenea.csv"
"1530",NA,113.753785588643,"geniostoma_rupestre.csv"
"1531","Genipa americana",189.316841583475,"genipa_americana.csv"
"1532",NA,30.4240822766733,"genista_anglica.csv"
"1533",NA,21.5346546572849,"genista_pilosa.csv"
"1534",NA,31.1296750523862,"gentiana_andrewsii.csv"
"1535",NA,15.3808699787707,"gentiana_parryi.csv"
"1536",NA,47.0676479002479,"gentianella_corymbifera.csv"
"1537",NA,27.7361429505873,"gentianella_diemensis.csv"
"1538","Gentianella fruticulosa",27.7361429505873,"gentianella_fruticulosa.csv"
"1539","Gentianella violacea",27.7361429505873,"gentianella_violacea.csv"
"1540",NA,44.2525508755907,"geocoris_bullatus.csv"
"1541","Geoffroea spinosa",79.0362004077369,"geoffroea_spinosa.csv"
"1542",NA,32.7476510414259,"geranium_caespitosum.csv"
"1543","Geranium carolinianum",130.23098406733,"geranium_carolinianum.csv"
"1544","Geranium maculatum",49.3824944222568,"geranium_maculatum.csv"
"1545","Geranium nepalense",168.693509302312,"geranium_nepalense.csv"
"1546","Geranium robertianum",202.186198315785,"geranium_robertianum.csv"
"1547","Geranium rotundifolium",112.324119851062,"geranium_rotundifolium.csv"
"1548",NA,18.1017242751542,"geranium_shikokianum.csv"
"1549",NA,4.58543945836029,"geranomyia_canadensis.csv"
"1550",NA,45.4202743423251,"geum_canadense.csv"
"1551","Geum japonicum",97.131083085308,"geum_japonicum.csv"
"1552",NA,99.770648003806,"geum_rivale.csv"
"1553",NA,45.7937454088576,"geum_uniflorum.csv"
"1554",NA,79.6373560876115,"geum_vernum.csv"
"1555","Gevuina avellana",41.0225816860049,"gevuina_avellana.csv"
"1556","Glaucis hirsutus",243.185320117919,"glaucis_hirsutus.csv"
"1557",NA,77.6360656005543,"glaucopsyche_alexis.csv"
"1558","Glechoma hederacea",182.036892163016,"glechoma_hederacea.csv"
"1559","Gleditsia triacanthos",103.355487658733,"gleditsia_triacanthos.csv"
"1560",NA,39.9794980136618,"globularia_alypum.csv"
"1561",NA,58.2401700487438,"glochidion_acuminatum.csv"
"1562",NA,31.8036413220786,"glochidion_obovatum.csv"
"1563",NA,175.863597575313,"glochidion_zeylanicum.csv"
"1564","Glossoloma baguense",71.8022249063557,"glossoloma_baguense.csv"
"1565","Glossoloma bolivianum",71.2209138325546,"glossoloma_bolivianum.csv"
"1566","Glossoloma ichthyoderma",126.488152987747,"glossoloma_ichthyoderma.csv"
"1567","Glossoloma oblongicalyx",29.6678494890522,"glossoloma_oblongicalyx.csv"
"1568","Glossoloma purpureum",55.4367931040414,"glossoloma_purpureum.csv"
"1569","Glossoloma schultzei",159.188128993483,"glossoloma_schultzei.csv"
"1570",NA,175.107334578633,"glypta_rufiscutellaris.csv"
"1571",NA,3.29311887011262,"glyptina_spuria.csv"
"1572",NA,67.2397180724231,"gnophaela_vermiculata.csv"
"1573","Gomphrena perennis",142.862712337141,"gomphrena_perennis.csv"
"1574",NA,44.9217463088084,"gonepteryx_cleopatra.csv"
"1575",NA,148.81677252269,"gonepteryx_rhamni.csv"
"1576",NA,19.4228749328653,"gonia_picea.csv"
"1577","Gonzalagunia hirsuta",44.0567966903016,"gonzalagunia_hirsuta.csv"
"1578","Gordonia fruticosa",125.083343236167,"gordonia_fruticosa.csv"
"1579","Gossypium barbadense",199.5782161632,"gossypium_barbadense.csv"
"1580",NA,179.76649800007,"grangeria_borbonica.csv"
"1581","Graphomya maculata",63.669397409456,"graphomya_maculata.csv"
"1582",NA,67.092360141673,"graphosoma_lineatum.csv"
"1583",NA,42.6652865669495,"gratiola_virginiana.csv"
"1584","Greigia macbrideana",28.317062630186,"greigia_macbrideana.csv"
"1585","Grindelia chiloensis",48.4673329153693,"grindelia_chiloensis.csv"
"1586",NA,93.8826463143992,"grindelia_hirsutula.csv"
"1587","Guettarda scabra",19.0732442366754,"guettarda_scabra.csv"
"1588","Gurania lobata",205.469893974123,"gurania_lobata.csv"
"1589","Gurania rhizantha",68.0584985386215,"gurania_rhizantha.csv"
"1590","Gurania rufipila",6.28084870221208,"gurania_rufipila.csv"
"1591","Guzmania amplectens",31.7406980570692,"guzmania_amplectens.csv"
"1592","Guzmania bakeri",18.8738870118872,"guzmania_bakeri.csv"
"1593","Guzmania candelabrum",99.0915514546803,"guzmania_candelabrum.csv"
"1594","Guzmania danielii",42.6013881831526,"guzmania_danielii.csv"
"1595","Guzmania fuscispica",42.6013881831526,"guzmania_fuscispica.csv"
"1596","Guzmania gloriosa",114.492357901761,"guzmania_gloriosa.csv"
"1597","Guzmania jaramilloi",49.7913227251963,"guzmania_jaramilloi.csv"
"1598","Guzmania lehmanniana",14.1605037654635,"guzmania_lehmanniana.csv"
"1599","Guzmania monostachia",143.724690344705,"guzmania_monostachia.csv"
"1600","Guzmania multiflora",137.727578496649,"guzmania_multiflora.csv"
"1601","Guzmania squarrosa",106.192465728871,"guzmania_squarrosa.csv"
"1602","Guzmania teuscheri",43.8291393327086,"guzmania_teuscheri.csv"
"1603",NA,16.9653208314125,"gymnetron_veronicae.csv"
"1604","Gymnocalycium reductum",0.429678836552161,"gymnocalycium_reductum.csv"
"1605",NA,24.1248534384162,"gymnosoma_nudifrons.csv"
"1606",NA,24.1248534384162,"habrobracon_gelechiae.csv"
"1607",NA,10.0998076250442,"habropoda_tarsata.csv"
"1608",NA,22.9970633405391,"hadrodemus_m-flavum.csv"
"1609",NA,62.0489201412093,"haematopota_pluvialis.csv"
"1610",NA,6.22099612212756,"halictus_asperulus.csv"
"1611",NA,36.7955559455119,"halictus_brunnescens.csv"
"1612",NA,23.0731892780309,"halictus_cephalicus.csv"
"1613",NA,88.5534211413326,"halictus_confusus.csv"
