"","continent","contgeokm.layer","contgeokm.area","species","file"
"1790","Europe",1,256702.171439074,NA,"ceratina_mocsaryi.csv"
"1791","Europe",1,256702.171439074,"Ceratina montana","ceratina_montana.csv"
"1792","Europe",1,256702.171439074,"Ceratina nigra","ceratina_nigra.csv"
"1793","Europe",1,256702.171439074,NA,"ceratina_nigrolabiata.csv"
"1794","Europe",1,1053322.95548661,NA,"ceratina_nigrolabiata.csv"
"1795","Asia",1,12981.4501733227,NA,"ceratina_parvula.csv"
"1796","Europe",1,478137.113874744,NA,"ceratina_parvula.csv"
"1797","Europe",1,478137.113874744,NA,"ceratina_parvula.csv"
"1798","South America",1,483450.224087778,"Ceratina rupestris","ceratina_rupestris.csv"
"1799","North America",1,2627504.14095635,NA,"ceratina_strenua.csv"
"1800","Asia",1,5570223.49200775,"Cerbera manghas","cerbera_manghas.csv"
"1801","Asia",1,5570223.49200775,"Cerbera manghas","cerbera_manghas.csv"
"1802","Africa",1,465194.268741527,"Cerbera manghas","cerbera_manghas.csv"
"1803","Oceania",1,1306389.24650324,"Cerbera manghas","cerbera_manghas.csv"
"1804","Oceania",1,1306389.24650324,"Cerbera manghas","cerbera_manghas.csv"
"1805","Oceania",1,1306389.24650324,"Cerbera manghas","cerbera_manghas.csv"
"1806","Asia",1,6713658.52570668,NA,"cerceris_arenaria.csv"
"1807","Europe",1,5810748.05413622,NA,"cerceris_arenaria.csv"
"1808","Europe",1,5810748.05413622,NA,"cerceris_arenaria.csv"
"1809","Europe",1,5810748.05413622,NA,"cerceris_arenaria.csv"
"1810","North America",1,4086500.76130114,NA,"cerceris_clypeata.csv"
"1811","North America",1,2407250.45862893,NA,"cerceris_compar.csv"
"1812","North America",1,2407250.45862893,NA,"cerceris_eryngii.csv"
"1813","North America",1,2407250.45862893,NA,"cerceris_eryngii.csv"
"1814","North America",1,2407250.45862893,NA,"cerceris_flavicornis.csv"
"1815","North America",1,2407250.45862893,NA,"cerceris_flavicornis.csv"
"1816","North America",1,2225771.8933927,NA,"cerceris_frontata.csv"
"1817","North America",1,4587139.86857205,NA,"cerceris_fumipennis.csv"
"1818","North America",1,5885416.69473284,NA,"cerceris_insolita.csv"
"1819","North America",1,4000242.93748066,NA,"cerceris_kennicottii.csv"
"1820","North America",1,4000242.93748066,NA,"cerceris_prominens.csv"
"1821","North America",1,1731702.48216826,NA,"cerceris_rufinoda.csv"
"1822","Asia",1,2052244.24953163,NA,"cerceris_rybyensis.csv"
"1823","Europe",1,3987937.01183612,NA,"cerceris_rybyensis.csv"
"1824","Asia",1,8964230.53728065,NA,"cerceris_sabulosa.csv"
"1825","Europe",1,2887607.96897286,NA,"cerceris_sabulosa.csv"
"1826","Europe",1,2887607.96897286,NA,"cerceris_sabulosa.csv"
"1827","Europe",1,2887607.96897286,"Cercis canadensis","cercis_canadensis.csv"
"1828","Europe",1,2121507.86122098,"Cercis canadensis","cercis_canadensis.csv"
"1829","Europe",1,2121507.86122098,"Cercis canadensis","cercis_canadensis.csv"
"1830","North America",1,7383378.45528744,"Cercis canadensis","cercis_canadensis.csv"
"1831","North America",1,7383378.45528744,"Cercis canadensis","cercis_canadensis.csv"
"1832","Asia",1,4035077.88532445,"Cercis siliquastrum","cercis_siliquastrum.csv"
"1833","Europe",1,4169924.36137943,"Cercis siliquastrum","cercis_siliquastrum.csv"
"1834","Africa",1,287926.30996136,"Cercis siliquastrum","cercis_siliquastrum.csv"
"1835","Oceania",1,963543.491961991,"Cercis siliquastrum","cercis_siliquastrum.csv"
"1836","North America",1,5048091.13037727,"Cercis siliquastrum","cercis_siliquastrum.csv"
"1837","North America",1,5048091.13037727,"Cercis siliquastrum","cercis_siliquastrum.csv"
"1838","North America",1,1043302.06122228,NA,"ceriana_tridens.csv"
"1839","Europe",1,42435.1507327651,NA,"cerocala_scapulosa.csv"
"1840","Europe",1,42435.1507327651,NA,"cerocala_scapulosa.csv"
"1841","North America",1,1537732.17628596,NA,"ceropales_bipunctata.csv"
"1842","North America",1,1537732.17628596,NA,"ceropales_fulvipes.csv"
"1843","North America",1,900307.953766956,NA,"ceropales_robinsonii.csv"
"1844","Asia",1,4757680.50935091,"Cestrum aurantiacum","cestrum_aurantiacum.csv"
"1845","Asia",1,4757680.50935091,"Cestrum aurantiacum","cestrum_aurantiacum.csv"
"1846","Africa",1,3072194.59832221,"Cestrum aurantiacum","cestrum_aurantiacum.csv"
"1847","Oceania",1,713239.852602106,"Cestrum aurantiacum","cestrum_aurantiacum.csv"
"1848","North America",1,5945847.56342712,"Cestrum aurantiacum","cestrum_aurantiacum.csv"
"1849","North America",1,5945847.56342712,"Cestrum aurantiacum","cestrum_aurantiacum.csv"
"1850","Asia",1,3881534.94283373,"Cetonia aurata","cetonia_aurata.csv"
"1851","Europe",1,10597658.0776585,"Cetonia aurata","cetonia_aurata.csv"
"1852","Europe",1,10597658.0776585,"Cetonia aurata","cetonia_aurata.csv"
"1853","Europe",1,10597658.0776585,"Cetonia aurata","cetonia_aurata.csv"
"1854","Europe",1,10597658.0776585,NA,"ceuthorrhynchus_pollinarius.csv"
"1855","Europe",1,10597658.0776585,NA,"chaerophyllum_procumbens.csv"
"1856","North America",1,2502349.25510526,NA,"chaerophyllum_procumbens.csv"
"1857","South America",1,65841.0979043856,"Chaetanthera euphrasioides","chaetanthera_euphrasioides.csv"
"1858","South America",1,74844.8713373056,"Chaetanthera microphylla","chaetanthera_microphylla.csv"
"1859","South America",1,74844.8713373056,"Chaetocercus mulsant","chaetocercus_mulsant.csv"
"1860","South America",1,2674485.47512664,"Chaetocercus mulsant","chaetocercus_mulsant.csv"
"1861","South America",1,2674485.47512664,NA,"chaetogaedia_analis.csv"
"1862","South America",1,206023.880653872,"Chalcostigma herrani","chalcostigma_herrani.csv"
"1863","North America",1,2447253.30533071,NA,"chalcosyrphus_inarmatus.csv"
"1864","South America",1,233997.188027142,"Chalepogenus caeruleus","chalepogenus_caeruleus.csv"
"1865","South America",1,233997.188027142,"Chalepogenus goeldianus","chalepogenus_goeldianus.csv"
"1866","South America",1,233997.188027142,NA,"chalybion_omissum.csv"
"1867","South America",1,233997.188027142,"Chamaecrista glandulosa","chamaecrista_glandulosa.csv"
"1868","North America",1,1950228.85370751,"Chamaecrista glandulosa","chamaecrista_glandulosa.csv"
"1869","South America",1,10867193.1787084,"Chamaecrista glandulosa","chamaecrista_glandulosa.csv"
"1870","Asia",1,11882500.5961826,NA,"chamaedaphne_calyculata.csv"
"1871","Europe",1,19456683.3243413,NA,"chamaedaphne_calyculata.csv"
"1872","Europe",1,19456683.3243413,NA,"chamaedaphne_calyculata.csv"
"1873","North America",1,11164323.9556241,NA,"chamaedaphne_calyculata.csv"
"1874","Asia",1,20281307.0300098,"Chamaenerion angustifolium","chamaenerion_angustifolium.csv"
"1875","Europe",1,11773748.6474459,"Chamaenerion angustifolium","chamaenerion_angustifolium.csv"
"1876","Europe",1,11773748.6474459,"Chamaenerion angustifolium","chamaenerion_angustifolium.csv"
"1877","Europe",1,11773748.6474459,"Chamaenerion angustifolium","chamaenerion_angustifolium.csv"
"1878","North America",1,17628251.1370899,"Chamaenerion angustifolium","chamaenerion_angustifolium.csv"
"1879","North America",1,17628251.1370899,"Chamaenerion angustifolium","chamaenerion_angustifolium.csv"
"1880","Europe",1,579393.096817579,NA,"chamaepsila_morio.csv"
"1881","Asia",1,1418592.63829958,"Chamaerops humilis","chamaerops_humilis.csv"
"1882","Europe",1,3115876.57822685,"Chamaerops humilis","chamaerops_humilis.csv"
"1883","Africa",1,8326898.50513979,"Chamaerops humilis","chamaerops_humilis.csv"
"1884","Africa",1,8326898.50513979,"Chamaerops humilis","chamaerops_humilis.csv"
"1885","North America",1,6109656.88423318,"Chamaerops humilis","chamaerops_humilis.csv"
"1886","North America",1,6109656.88423318,"Chamaerops humilis","chamaerops_humilis.csv"
"1887","North America",1,6109656.88423318,NA,"chassalia_coriacea.csv"
"1888","Europe",1,2892705.725787,NA,"cheilosia_albipila.csv"
"1889","Asia",1,6799.72162629458,NA,"cheilosia_albitarsis.csv"
"1890","Europe",1,4401464.28295045,NA,"cheilosia_albitarsis.csv"
"1891","North America",1,215309.896761737,NA,"cheilosia_albitarsis.csv"
"1892","Europe",1,1735649.42810198,NA,"cheilosia_bergenstammi.csv"
"1893","Europe",1,1735649.42810198,NA,"cheilosia_longula.csv"
"1894","Europe",1,11570478.7770675,NA,"cheilosia_longula.csv"
"1895","Europe",1,11570478.7770675,NA,"cheilosia_nigripes.csv"
"1896","Europe",1,9512196.03366988,NA,"cheilosia_nigripes.csv"
"1897","Europe",1,9512196.03366988,NA,"cheilosia_pagana.csv"
"1898","Europe",1,10235320.9746504,NA,"cheilosia_pagana.csv"
"1899","Europe",1,10235320.9746504,NA,"cheilosia_pagana.csv"
"1900","North America",1,1618559.32214638,NA,"cheilosia_pallipes.csv"
"1901","North America",1,1618559.32214638,NA,"cheilosia_proxima.csv"
"1902","Europe",1,3792763.17001243,NA,"cheilosia_proxima.csv"
"1903","Europe",1,2318015.48189313,NA,"cheilosia_psilophthalma.csv"
"1904","Europe",1,4031921.0201823,NA,"cheilosia_pubera.csv"
"1905","Asia",1,7177.04963748926,NA,"cheilosia_variabilis.csv"
"1906","Europe",1,4276471.33433977,NA,"cheilosia_variabilis.csv"
"1907","Asia",1,19365475.1240992,"Chelidonium majus","chelidonium_majus.csv"
"1908","Europe",1,25413022.0849521,"Chelidonium majus","chelidonium_majus.csv"
"1909","Europe",1,25413022.0849521,"Chelidonium majus","chelidonium_majus.csv"
"1910","Oceania",1,376475.165032265,"Chelidonium majus","chelidonium_majus.csv"
"1911","North America",1,4280111.13899205,"Chelidonium majus","chelidonium_majus.csv"
"1912","South America",1,1787051.2499984,"Chelidonium majus","chelidonium_majus.csv"
"1913","South America",1,1787051.2499984,"Chelonanthus alatus","chelonanthus_alatus.csv"
"1914","North America",1,754070.306898014,"Chelonanthus alatus","chelonanthus_alatus.csv"
"1915","South America",1,10693379.0365918,"Chelonanthus alatus","chelonanthus_alatus.csv"
"1916","North America",1,591522.682683876,NA,"chelonus_sericeus.csv"
"1917","Europe",1,3830359.71628753,NA,"chelostoma_campanularum.csv"
"1918","North America",1,107768.947049659,NA,"chelostoma_campanularum.csv"
"1919","North America",1,107768.947049659,NA,"chelostoma_emarginatum.csv"
"1920","Europe",1,1352020.8390179,NA,"chelostoma_emarginatum.csv"
"1921","Asia",1,29670053.4618111,"Chenopodium album","chenopodium_album.csv"
"1922","Europe",1,11470023.209723,"Chenopodium album","chenopodium_album.csv"
"1923","Africa",1,25129318.1068772,"Chenopodium album","chenopodium_album.csv"
"1924","Oceania",1,6439452.48319664,"Chenopodium album","chenopodium_album.csv"
"1925","North America",1,15126774.4527963,"Chenopodium album","chenopodium_album.csv"
"1926","South America",1,10414289.7032213,"Chenopodium album","chenopodium_album.csv"
"1927","Asia",1,4894616.30579929,NA,"chimaphila_umbellata.csv"
"1928","Europe",1,12361840.6034385,NA,"chimaphila_umbellata.csv"
"1929","North America",1,12793474.6567638,NA,"chimaphila_umbellata.csv"
"1930","North America",1,12793474.6567638,"Chiococca alba","chiococca_alba.csv"
"1931","North America",1,12793474.6567638,"Chiococca alba","chiococca_alba.csv"
"1932","North America",1,12793474.6567638,"Chiococca alba","chiococca_alba.csv"
"1933","North America",1,2257519.9866702,"Chiococca alba","chiococca_alba.csv"
"1934","South America",1,13256836.5190219,"Chiococca alba","chiococca_alba.csv"
"1935","South America",1,13256836.5190219,"Chlorestes notata","chlorestes_notata.csv"
"1936","South America",1,11060854.8037854,"Chlorestes notata","chlorestes_notata.csv"
"1937","South America",1,11060854.8037854,"Chlorostilbon lucidus","chlorostilbon_lucidus.csv"
"1938","South America",1,9379652.91905261,"Chlorostilbon lucidus","chlorostilbon_lucidus.csv"
"1939","South America",1,9379652.91905261,"Chlorostilbon mellisugus","chlorostilbon_mellisugus.csv"
"1940","South America",1,7882177.83185186,"Chlorostilbon mellisugus","chlorostilbon_mellisugus.csv"
"1941","South America",1,7882177.83185186,"Chlorostilbon olivaresi","chlorostilbon_olivaresi.csv"
"1942","Asia",1,6159785.21942547,"Chondrilla juncea","chondrilla_juncea.csv"
"1943","Europe",1,8299793.40330036,"Chondrilla juncea","chondrilla_juncea.csv"
"1944","Africa",1,1036824.81542363,"Chondrilla juncea","chondrilla_juncea.csv"
"1945","Oceania",1,1041098.66710567,"Chondrilla juncea","chondrilla_juncea.csv"
"1946","North America",1,4932398.55503462,"Chondrilla juncea","chondrilla_juncea.csv"
"1947","North America",1,4932398.55503462,"Chondrilla juncea","chondrilla_juncea.csv"
"1948","Europe",1,22513.7700722612,NA,"chondrilla_ramosissima.csv"
"1949","South America",1,10611.9794463106,"Chronopappus bifrons","chronopappus_bifrons.csv"
"1950","South America",1,10611.9794463106,NA,"chrysis_analis.csv"
"1951","Europe",1,581528.225985813,NA,"chrysis_analis.csv"
"1952","Europe",1,581528.225985813,"Chrysis intricata","chrysis_intricata.csv"
"1953","Europe",1,581528.225985813,"Chrysis intricata","chrysis_intricata.csv"
"1954","Europe",1,581528.225985813,NA,"chrysis_verna.csv"
"1955","Europe",1,581528.225985813,"Chrysobalanus icaco","chrysobalanus_icaco.csv"
"1956","Africa",1,7055941.95545598,"Chrysobalanus icaco","chrysobalanus_icaco.csv"
"1957","Africa",1,7055941.95545598,"Chrysobalanus icaco","chrysobalanus_icaco.csv"
"1958","North America",1,1635463.08693986,"Chrysobalanus icaco","chrysobalanus_icaco.csv"
"1959","South America",1,11204759.7902939,"Chrysobalanus icaco","chrysobalanus_icaco.csv"
"1960","North America",1,1966917.69660967,NA,"chrysocharis_oscinidis.csv"
"1961","North America",1,1966917.69660967,NA,"chrysogaster_cemiteriorum.csv"
"1962","Europe",1,1680196.33942018,NA,"chrysogaster_cemiteriorum.csv"
"1963","Europe",1,1680196.33942018,NA,"chrysogaster_solstitialis.csv"
"1964","Europe",1,3940163.47240272,NA,"chrysogaster_solstitialis.csv"
"1965","North America",1,10606.5202004131,"Chrysolampis mosquitus","chrysolampis_mosquitus.csv"
"1966","South America",1,11438801.4486195,"Chrysolampis mosquitus","chrysolampis_mosquitus.csv"
"1967","Europe",1,6041569.81978983,NA,"chrysomela_collaris.csv"
"1968","Asia",1,8854385.753475,NA,"chrysomela_populi.csv"
"1969","Europe",1,15342942.1298141,NA,"chrysomela_populi.csv"
"1970","Europe",1,15342942.1298141,NA,"chrysomela_populi.csv"
"1971","Asia",1,2494584.00986214,NA,"chrysomela_vigintipunctata.csv"
"1972","Europe",1,7478083.08681693,NA,"chrysomela_vigintipunctata.csv"
"1973","Europe",1,7478083.08681693,NA,"chrysomela_vigintipunctata.csv"
"1974","Europe",1,248772.995663943,NA,"chrysops_indus.csv"
"1975","North America",1,1462264.4242398,NA,"chrysops_indus.csv"
"1976","Asia",1,2756148.49477813,NA,"chrysotoxum_arcuatum.csv"
"1977","Europe",1,9395504.72105028,NA,"chrysotoxum_arcuatum.csv"
"1978","Europe",1,9395504.72105028,NA,"chrysotoxum_arcuatum.csv"
"1979","Europe",1,9395504.72105028,NA,"chrysotoxum_arcuatum.csv"
"1980","Europe",1,9395504.72105028,NA,"chrysotoxum_integrum.csv"
"1981","Asia",1,705187.302964385,NA,"chrysotoxum_intermedium.csv"
"1982","Europe",1,3758365.87894303,NA,"chrysotoxum_intermedium.csv"
"1983","Europe",1,3758365.87894303,NA,"chrysotoxum_intermedium.csv"
"1984","South America",1,3952928.8826718,"Chrysuronia oenone","chrysuronia_oenone.csv"
"1985","South America",1,1070300.190932,"Chuquiraga oppositifolia","chuquiraga_oppositifolia.csv"
"1986","North America",1,902537.724012468,NA,"chyliza_apicalis.csv"
"1987","North America",1,902537.724012468,"Cicuta maculata","cicuta_maculata.csv"
"1988","North America",1,11412458.8894073,"Cicuta maculata","cicuta_maculata.csv"
"1989","North America",1,11412458.8894073,"Cicuta maculata","cicuta_maculata.csv"
"1990","Asia",1,12084008.6850515,"Cinnamomum camphora","cinnamomum_camphora.csv"
"1991","Europe",1,2251040.34496492,"Cinnamomum camphora","cinnamomum_camphora.csv"
"1992","Africa",1,24146047.0364688,"Cinnamomum camphora","cinnamomum_camphora.csv"
"1993","Oceania",1,2059554.81911732,"Cinnamomum camphora","cinnamomum_camphora.csv"
"1994","North America",1,7004266.42056738,"Cinnamomum camphora","cinnamomum_camphora.csv"
"1995","South America",1,12046894.1129532,"Cinnamomum camphora","cinnamomum_camphora.csv"
"1996","South America",1,12046894.1129532,NA,"cinnamomum_doederleinii.csv"
"1997","Asia",1,9510901.25012786,"Cinnamomum verum","cinnamomum_verum.csv"
"1998","Asia",1,9510901.25012786,"Cinnamomum verum","cinnamomum_verum.csv"
"1999","Africa",1,19407074.3179015,"Cinnamomum verum","cinnamomum_verum.csv"
"2000","Oceania",1,3962352.91565474,"Cinnamomum verum","cinnamomum_verum.csv"
"2001","North America",1,9470021.69342374,"Cinnamomum verum","cinnamomum_verum.csv"
"2002","South America",1,13287055.4675317,"Cinnamomum verum","cinnamomum_verum.csv"
"2003","South America",1,44694.9891015197,"Cipocereus minensis","cipocereus_minensis.csv"
"2004","Asia",1,15448008.3014343,NA,"circaea_lutetiana.csv"
"2005","Europe",1,12002336.8013368,NA,"circaea_lutetiana.csv"
"2006","Europe",1,12002336.8013368,NA,"circaea_lutetiana.csv"
"2007","North America",1,3697095.63742185,NA,"circaea_lutetiana.csv"
"2008","Europe",1,63839.4807618645,NA,"cirsium_altissimum.csv"
"2009","North America",1,2616917.81043319,NA,"cirsium_altissimum.csv"
"2010","Asia",1,21233390.5333161,"Cirsium arvense","cirsium_arvense.csv"
"2011","Europe",1,20917014.9883114,"Cirsium arvense","cirsium_arvense.csv"
"2012","Africa",1,3981003.53824453,"Cirsium arvense","cirsium_arvense.csv"
"2013","Oceania",1,1099151.46455364,"Cirsium arvense","cirsium_arvense.csv"
"2014","North America",1,13367508.4912556,"Cirsium arvense","cirsium_arvense.csv"
"2015","North America",1,13367508.4912556,"Cirsium arvense","cirsium_arvense.csv"
"2016","Asia",1,20795.289966314,NA,"cirsium_brevicaule.csv"
"2017","Asia",1,20795.289966314,NA,"cirsium_brevicaule.csv"
"2018","Asia",1,20795.289966314,NA,"cirsium_discolor.csv"
"2019","North America",1,3398246.26761499,NA,"cirsium_discolor.csv"
"2020","Asia",1,5920293.69993776,NA,"cirsium_japonicum.csv"
"2021","Asia",1,5920293.69993776,NA,"cirsium_japonicum.csv"
"2022","Asia",1,5920293.69993776,NA,"cirsium_japonicum.csv"
"2023","Asia",1,5920293.69993776,NA,"cirsium_japonicum.csv"
"2024","Asia",1,77091.0078774418,NA,"cirsium_kagamontanum.csv"
"2025","Asia",1,124825.231679954,NA,"cirsium_microspicatum.csv"
