"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.793861,-70.320282,491.79,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.204469,-74.338493,511,17,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.071004,-79.485373,461.19,20,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.955651,-60.573538,6.53,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.872522,-72.114926,695.01,15,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.540278,-70.514167,82,13,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.494439,-89.222488,NA,3,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.495609,-87.956742,478,29,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.341389,-70.982778,NA,5,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.03952,-73.744072,188,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.10215,-73.853786,NA,10,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.963517,-80.088273,268.13,20,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.46713,-73.727931,662.38,10,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.966311,-74.144652,226,30,12,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.325047,-89.094563,475.02,30,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.976915,-74.076653,235.81,2,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.292839,-71.367826,NA,26,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.543435,-72.814846,NA,21,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.032414,-79.521072,NA,21,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.851113,-78.894073,NA,25,7,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.960262,-89.889192,483.69,2,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.451643,-86.885302,183.44,4,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.822821,-79.510188,374.63,26,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.230742,-64.509455,69.1,14,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.684614,-74.217411,53.33,27,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.113783,-71.354588,378.41,24,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.466677,-71.209287,597.34,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.676661,-83.1913,NA,9,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.743645,-71.693749,63.59,16,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.227741,-87.003025,NA,2,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.338952,-90.293089,440.99,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.904051,-71.952727,535.77,10,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.835136,-69.844707,9,31,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.889895,-72.202813,200.49,8,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.530468,-72.836647,NA,30,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.518583,-52.907964,152.3,2,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.879677,-90.003347,530.16,9,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.132611,-72.462512,713.57,24,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.385303,-82.683272,312.22,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.994884,-71.365908,466.14,5,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.373532,-74.207514,386,29,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.588153,-71.268184,94.92,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.066696,-91.905028,350.3,17,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.362581,-72.23362,263.68,20,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.112037,-82.133172,1711.58,12,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.867895,-71.37418,218.6,20,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.90514,-71.395763,161.92,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.906207,-89.981878,462.35,14,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.267513,-75.844642,139,30,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.041697,-64.794731,NA,24,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.8355,-89.549858,NA,22,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.5265,-72.8165,NA,18,6,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.175081,-74.22726,NA,17,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.636897,-65.611367,NA,27,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.885316,-91.041709,NA,1,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.430175,-91.201653,NA,26,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.033147,-92.287688,NA,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.968796,-84.698288,NA,7,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.31683,-79.420878,NA,24,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.328833,-68.316196,NA,5,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.366692,-72.966911,NA,9,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.725406,-72.706558,NA,21,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.896156,-72.975267,NA,15,10,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.590817,-79.288069,NA,14,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.044772,-73.232108,NA,22,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.927422,-78.595847,NA,16,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.133981,-81.696128,NA,14,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.990294,-64.348468,NA,25,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.010953,-95.558553,NA,27,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.376767,-91.196042,NA,31,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.357286,-75.392835,NA,27,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.596528,-69.333435,NA,4,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.48268,-71.887337,NA,18,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.22229,-63.059447,NA,8,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.605,-85.203056,NA,18,7,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.3775,-75.295278,NA,14,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.223445,-71.397036,NA,23,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.221792,-71.512544,NA,30,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.639362,-90.050791,NA,7,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.937928,-72.946389,NA,11,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.803967,-76.659972,NA,2,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.819043,-70.0893,NA,21,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.072881,-87.11975,NA,2,10,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.562382,-72.779845,NA,25,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.104683,-81.818817,NA,2,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.458427,-70.932569,NA,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.414697,-72.836794,NA,22,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.453983,-80.947205,NA,6,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.604042,-87.460293,NA,30,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.945122,-73.054383,NA,15,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.277992,-71.199041,NA,6,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.345063,-70.544792,NA,10,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.582624,-72.926158,NA,27,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.424905,-63.627774,NA,2,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.230996,-88.109304,NA,5,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.220608,-86.998545,NA,4,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.648708,-72.075021,NA,20,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.323485,-79.878732,NA,21,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.6675,-88.197381,NA,2,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.574905,-73.688766,NA,20,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.027564,-70.319201,NA,26,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.548488,-86.447655,NA,12,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.955367,-60.58078,NA,27,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.637284,-73.169461,NA,5,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.357265,-72.528698,NA,17,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.690015,-73.218401,NA,8,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.591251,-78.339903,NA,13,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.158212,-78.403452,NA,29,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.787895,-90.748322,NA,1,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.827374,-75.475332,NA,29,6,1961,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.060597,-75.440741,NA,13,6,1964,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.047819,-75.486575,NA,6,6,1959,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.999539,-75.181291,NA,2,6,1900,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.156352,-75.449214,NA,18,6,1965,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.069965,-75.433945,NA,16,7,1960,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.832865,-75.484101,NA,11,7,1962,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.128341,-75.520936,NA,31,5,1965,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.968144,-75.644078,NA,28,5,1955,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.956245,-75.82964,NA,15,6,1957,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.947646,-75.67122,NA,10,7,1954,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.993756,-75.610151,NA,4,6,1955,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",40.896774,-75.239215,NA,28,5,1909,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",53.3,-60.42,NA,21,6,1950,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.213959,-70.544782,NA,18,10,2000,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.299591,-72.589747,NA,NA,5,1889,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.501189,-72.332488,NA,21,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.936425,-91.681197,NA,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.174231,-71.487489,NA,9,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",41.764861,-78.037225,NA,3,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.052178,-81.85813,NA,3,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.096654,-71.847745,NA,28,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.781734,-57.84259,NA,16,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.059699,-71.490247,NA,12,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.92778,-92.069227,NA,27,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.327575,-78.022328,NA,14,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.069478,-79.286847,NA,3,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.635356,-72.830939,NA,6,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.160621,-71.537654,NA,16,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.132764,-71.203144,NA,15,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.281371,-76.687563,NA,8,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.99837,-74.177304,NA,9,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.89733,-72.952417,NA,14,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.81867,-90.806581,NA,18,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.072895,-91.991715,NA,2,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.527167,-72.816167,NA,10,6,2014,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.559827,-73.087045,NA,24,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.374855,-92.691301,NA,13,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.915705,-92.929672,NA,4,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.792712,-64.25667,NA,7,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.026842,-66.858698,NA,31,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.345037,-70.544838,NA,10,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.578225,-72.623592,NA,23,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.89909,-93.480428,NA,24,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.090778,-72.540769,NA,21,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",51.025501,-93.76393,NA,6,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.826712,-70.069328,NA,23,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.922209,-72.371629,NA,25,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.215467,-73.121453,NA,28,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.708832,-57.63541,NA,6,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.895347,-84.835976,NA,4,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.589837,-86.300314,NA,8,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.663538,-89.523359,NA,26,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.792483,-86.969903,NA,20,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.971375,-69.843098,NA,6,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.098594,-76.806514,NA,23,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.097096,-81.83042,NA,15,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.364992,-72.87705,NA,15,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.651612,-92.372003,NA,18,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.170051,-71.460774,NA,21,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.160823,-70.335906,NA,8,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.966124,-90.100663,NA,28,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.033089,-62.089272,NA,17,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.595447,-83.459794,NA,24,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.097434,-77.973092,NA,23,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.07911,-79.351038,NA,13,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.49638,-83.172985,NA,6,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.78718,-74.751158,NA,16,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.021166,-73.833026,NA,24,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.815131,-89.73151,NA,10,7,2021,2753574
